 905   1 402 137 250.00   0.00 BS 000   2
  75.4400 144.6400  2
  75.4200 144.6900  2
  75.3800 144.6600  2
  75.3200 144.6600  2
  75.2700 144.7600  2
  75.2400 144.6700  2
  75.1600 144.6200  2
  75.1200 144.3700  2
  75.0900 144.3000  2
  75.0500 144.0200  2
  75.0200 143.8400  2
  75.0500 143.6700  2
  75.0600 143.3400  2
  75.0800 142.9900  2
  75.1400 142.7300  2
  75.2400 142.5800  2
  75.3200 142.4300  2
  75.4000 142.3200  2
  75.4800 142.3500  2
  75.5400 142.4300  2
  75.6000 142.5000  2
  75.6600 142.5900  2
  75.7300 142.6300  2
  75.7700 142.6500  2
  75.7700 142.5000  2
  75.8200 142.4300  2
  75.8400 142.3100  2
  75.8800 142.1900  2
  75.9200 142.0800  2
  75.9600 141.9700  2
  76.0000 141.8400  2
  76.0300 141.7300  2
  76.0600 141.6300  2
  76.0900 141.4700  2
  76.1300 141.3700  2
  76.1400 141.3500  2
  76.1400 141.3400  2
  76.1400 141.3300  2
  75.5600 146.2900  3
  75.5500 146.3000  2
  75.5300 146.4000  2
  75.5100 146.5700  2
  75.4900 146.6700  2
  75.4500 146.7200  2
  75.4200 146.8900  2
  75.4000 147.1600  2
  75.4000 147.4400  2
  75.4100 147.5700  2
  75.4000 147.7600  2
  75.3900 147.9900  2
  75.3800 148.2200  2
  75.3800 148.3700  2
  75.3700 148.5500  2
  75.3300 148.6000  2
  75.3300 148.4500  2
  75.3000 148.4300  2
  75.2500 148.2200  2
  75.2500 148.3400  2
  75.2600 148.6300  2
  75.2600 148.9200  2
  75.2500 149.0500  2
  75.2800 149.2000  2
  75.2800 149.3800  2
  75.2500 149.5600  2
  75.1900 149.6700  2
  75.2000 149.8900  2
  75.2100 150.0100  2
  75.1900 150.2200  2
  75.1400 150.3500  2
  75.1100 150.6300  2
  75.1100 150.8500  2
  75.1000 151.0900  2
  75.0600 150.9000  2
  75.0100 150.9000  2
  74.9300 150.9200  2
  74.8400 150.6900  2
  74.7800 150.3100  2
  74.7500 150.1500  2
  74.7300 150.0300  2
  74.7200 149.8400  2
  74.7600 149.7200  2
  74.7300 149.6200  2
  74.7400 149.4800  2
  74.7900 149.3900  2
  74.7400 149.3500  2
  74.7400 149.1500  2
  74.7700 148.8600  2
  74.8300 148.6600  2
  74.8300 148.3800  2
  74.8500 148.1200  2
  74.9100 147.9600  2
  74.9300 147.7800  2
  74.9900 147.6200  2
  75.0000 147.4400  2
  75.0100 147.2700  2
  75.0500 147.0600  2
  75.1200 147.0600  2
  75.1800 147.0400  2
  75.2500 146.8100  2
  75.3400 146.7200  2
  75.4000 146.5100  2
  75.4600 146.3200  2
  75.5200 146.2600  2
  75.5400 146.2500  2
  75.5500 146.2600  2
  75.5600 146.2900  2
  74.1400 140.9500  3
  74.2200 140.9800  2
  74.2700 140.8100  2
  74.3100 140.5200  2
  74.2700 140.2500  2
  74.2000 140.1000  2
  74.1600 140.0800  2
  74.1100 140.0900  2
  74.0600 140.1300  2
  74.0000 140.1500  2
  73.9500 140.1500  2
  73.9200 140.2800  2
  73.8900 140.4800  2
  73.8900 140.5500  2
  73.9200 140.4400  2
  73.9500 140.3900  2
  73.9600 140.4900  2
  73.9500 140.6700  2
  73.9900 140.7000  2
  74.0000 140.8000  2
  74.0200 140.8700  2
  74.0300 140.9000  2
  74.0700 140.9700  2
  74.0800 141.0500  2
  74.1000 140.9200  2
  74.1400 140.9500  2
  73.8900 141.3300  3
  73.8900 141.3400  2
  73.8900 141.4100  2
  73.9000 141.5200  2
  73.9200 141.6400  2
  73.9300 141.7700  2
  73.9200 141.9500  2
  73.9000 142.1300  2
  73.8500 142.3300  2
  73.8400 142.5000  2
  73.7400 142.7300  2
  73.7000 142.8700  2
  73.6700 143.0600  2
  73.5900 143.2000  2
  73.5300 143.3500  2
  73.4500 143.4200  2
  73.3500 143.4200  2
  73.2800 143.5000  2
  73.2300 143.5100  2
  73.2400 143.3300  2
  73.2300 143.1800  2
  73.2300 142.9400  2
  73.2700 142.7000  2
  73.2700 142.5800  2
  73.2800 142.4000  2
  73.2700 142.1900  2
  73.3100 141.8800  2
  73.3500 141.7500  2
  73.3400 141.5100  2
  73.3600 141.2100  2
  73.4200 140.8900  2
  73.4400 140.5400  2
  73.4000 140.2800  2
  73.4100 139.7100  3
  73.4400 139.6500  2
  73.4700 139.7900  2
  73.4700 140.0500  2
  73.4800 140.3100  2
  73.5200 140.4000  2
  73.6100 140.5400  2
  73.6900 140.6300  2
  73.7700 140.7400  2
  73.8300 140.7600  2
  73.8800 140.8400  2
  73.8900 140.9500  2
  73.8800 141.1200  2
  73.8900 141.2500  2
  73.8900 141.3300  2
  74.0600 136.0100  3
  74.0400 136.0100  2
  74.0200 136.0700  2
  74.0000 136.1800  2
  73.9500 136.2600  2
  73.8900 136.2200  2
  73.8800 136.2100  2
  73.8900 136.0800  2
  73.9600 135.9700  2
  74.0300 135.7500  2
  74.0900 135.6700  2
  74.1500 135.5000  2
  74.1700 135.4200  2
  74.2400 135.4300  2
  74.2400 135.5400  2
  74.1500 135.6800  2
  74.0900 135.8500  2
  74.0500 135.9800  2
  74.0600 136.0100  2
  75.5500 135.8500  3
  75.5100 135.8100  2
  75.4900 135.7900  2
  75.4700 135.7300  2
  75.4200 135.7800  2
  75.3800 135.8000  2
  75.3500 135.7200  2
  75.3500 135.6300  2
  75.3800 135.4800  2
  75.4300 135.4200  2
  75.4700 135.4600  2
  75.5000 135.4100  2
  75.5400 135.4600  2
  75.6200 135.5000  2
  75.6900 135.4600  2
  75.7400 135.5000  2
  75.8000 135.5100  2
  75.8500 135.5100  2
  75.8200 135.5200  2
  75.7900 135.5600  2
  75.7600 135.6500  2
  75.6700 135.7200  2
  75.6300 135.8600  2
  75.6200 135.9800  2
  75.6000 135.9500  2
  75.5700 135.8900  2
  75.5500 135.8500  2
  73.3600 140.0300  3
  73.3700 139.8400  2
  72.3700 147.8700  3
  72.3600 148.0300  2
  72.3400 148.1200  3
  72.3400 148.1300  2
  72.3500 148.2100  2
  72.3600 148.3800  2
  72.3600 148.4900  2
  72.3400 148.6400  2
  72.3100 148.8500  2
  72.2800 148.9600  2
  72.2700 149.0500  2
  72.2600 149.2400  2
  72.2200 149.4500  2
  72.1900 149.6100  2
  72.1500 149.7900  2
  73.0500 129.3400  3
  73.0200 129.4500  2
  72.9900 129.4600  2
  72.9700 129.5200  2
  72.9400 129.4700  2
  72.9000 129.4600  2
  72.8800 129.4300  2
  72.8800 129.3100  2
  72.8300 129.3400  2
  72.7400 129.4200  3
  72.3800 129.6300  3
  70.9000 130.4700  3
  70.9000 130.6000  2
  70.8500 130.7100  2
  70.8600 130.8400  2
  70.9400 130.8600  2
  70.9200 130.9400  2
  70.8500 131.0000  2
  70.8100 131.0500  2
  70.7300 131.1200  2
  70.7100 131.2200  2
  70.6900 131.3400  2
  70.7800 131.4000  2
  70.8600 131.5800  2
  70.9700 131.6400  2
  71.0100 131.7300  2
  71.1400 131.9000  2
  71.1700 132.0300  2
  71.2400 132.0200  2
  71.3700 132.0100  2
  71.4400 132.0500  2
  71.5400 132.0800  2
  71.6300 132.2200  2
  71.7300 132.3500  2
  71.8100 132.4400  2
  71.8700 132.5200  2
  71.9500 132.6300  2
  71.9700 132.7300  2
  71.9500 132.7600  2
  71.8700 132.7800  2
  71.8100 132.8400  2
  71.7500 132.9000  2
  71.7200 133.0100  2
  71.6900 133.0900  2
  71.6500 133.1600  2
  71.6100 133.2100  2
  71.5600 133.2700  2
  71.5200 133.4200  2
  71.4700 133.5700  2
  71.4100 133.6800  2
  71.4000 133.8400  2
  71.4200 134.0500  2
  71.4100 134.2300  2
  71.4100 134.3600  2
  71.4000 134.5500  2
  71.4200 134.6300  2
  71.3800 134.7200  2
  71.3400 134.8200  2
  71.3800 134.8300  2
  71.4500 134.7800  2
  71.5100 134.8200  2
  71.5700 134.9100  2
  71.6200 135.0200  2
  71.6300 135.1900  2
  71.6300 135.3600  2
  71.6400 135.5800  2
  71.6000 135.7900  2
  71.5900 135.9600  2
  71.5400 136.0600  2
  71.5300 136.2700  2
  71.5100 136.3700  2
  71.5200 136.5100  2
  71.5200 136.6000  2
  71.5100 136.6200  2
  71.4900 136.7300  2
  71.4600 136.8600  2
  71.4000 137.1200  2
  71.4000 137.2500  2
  71.3600 137.4100  2
  71.3000 137.4800  2
  71.2800 137.6300  2
  71.2300 137.6300  2
  71.2000 137.7200  2
  71.1800 137.8600  2
  71.1400 137.9700  2
  71.1800 138.0600  2
  71.1800 138.2700  2
  71.2400 138.3300  2
  71.2800 138.4900  2
  71.3300 138.5800  2
  71.3700 138.7200  2
  71.3800 138.7400  2
  71.3800 138.7600  2
  71.4000 138.8500  2
  71.4200 138.9400  2
  71.4000 138.9800  2
  71.4400 139.0700  2
  71.4200 139.2100  2
  71.4000 139.3300  2
  71.4200 139.3400  2
  71.4900 139.4300  2
  71.5100 139.4500  2
  71.4700 139.6400  2
  71.4400 139.8200  2
  71.4400 139.9800  2
  71.4900 140.0400  2
  71.5600 140.0300  2
  71.6000 139.9800  2
  71.6600 139.8200  2
  71.7400 139.7300  2
  71.8100 139.7200  2
  71.8500 139.7100  2
  71.8500 139.8800  2
  71.9100 139.8600  2
  71.9500 139.8000  2
  71.9800 139.7500  2
  72.0200 139.7700  2
  72.1000 139.9100  2
  72.1300 140.0100  2
  72.1700 140.1500  2
  72.1800 140.3700  2
  72.2400 140.5100  2
  72.3100 140.6500  2
  72.4000 140.6900  2
  72.4500 140.7200  2
  72.5000 140.8200  2
  72.5600 141.0100  2
  72.5800 141.1600  2
  72.6100 141.1200  2
  72.6400 141.0100  2
  72.6900 141.0000  2
  72.7400 140.8100  2
  72.7800 140.8300  2
  72.8300 140.9800  2
  72.8300 141.1200  2
  72.8200 141.2800  2
  72.8100 141.3500  2
  72.7900 141.4700  2
  72.7500 141.5500  2
  72.7200 141.7000  2
  72.7200 141.8600  2
  72.7100 141.9800  2
  72.7100 142.0200  2
  72.7100 142.0700  2
  72.7000 142.2000  2
  72.7000 142.4800  2
  72.6800 142.7000  2
  72.6900 142.9000  2
  72.6900 143.1000  2
  72.6900 143.2900  2
  72.6900 143.5300  2
  72.6600 143.7700  2
  72.6600 144.0100  2
  72.6600 144.2500  2
  72.6500 144.5300  2
  72.6200 144.6700  2
  72.5900 144.8300  2
  72.5700 144.9700  2
  72.5700 145.2400  2
  72.5500 145.5200  2
  72.5400 145.7100  2
  72.5500 145.8200  2
  72.5200 145.9100  2
  72.4800 146.0900  2
  72.4400 146.2100  2
  72.4300 146.3500  2
  72.4400 146.5000  2
  72.4100 146.6200  2
  72.3700 146.7400  2
  72.3400 147.1700  2
  72.3700 147.3600  2
  72.3700 147.5400  2
  72.3600 147.6700  2
  72.3300 148.1100  3
  72.0900 149.8500  3
  72.0200 149.9600  2
  71.9600 150.0300  2
  71.9000 150.0500  2
  71.8400 150.0400  2
  71.8300 149.9300  2
  71.8000 149.8000  2
  71.8500 149.6900  2
  71.8800 149.5800  2
  71.9000 149.4700  2
  71.8700 149.3500  2
  71.8100 149.2400  2
  71.7500 149.1200  2
  71.7100 149.0000  2
  71.6700 149.0000  2
  71.6900 149.1000  2
  71.6700 149.2400  2
  71.6700 149.3800  2
  71.6400 149.4800  2
  71.6500 149.6700  2
  71.6900 149.7700  2
  71.6500 149.9200  2
  71.6300 150.1000  2
  71.6200 150.2400  2
  71.5500 150.3300  2
  71.5100 150.4700  2
  71.4800 150.6600  2
  71.4400 150.6600  2
  71.3900 150.7300  2
  71.3800 150.9000  2
  71.4200 151.2100  2
  71.4300 151.4200  2
  71.4400 151.6200  2
  71.3900 151.6500  2
  71.3500 151.7300  2
  71.2900 151.8800  2
  71.2600 152.0000  2
  71.2000 152.2100  2
  71.1600 152.3700  2
  71.0800 152.3400  2
  71.0100 152.2000  2
  70.9800 151.9700  2
  70.9700 151.7800  2
  70.9400 151.8900  2
  70.9400 152.1300  2
  70.8900 152.3000  2
  70.8400 152.4800  2
  70.7900 152.5900  2
  70.8300 152.7300  2
  70.8300 152.9400  2
  70.8700 153.1300  2
  70.8800 153.1800  2
  70.8700 153.2300  2
  70.8900 153.3100  2
  70.9100 153.3800  2
  70.8900 153.5300  2
  70.9100 153.6600  2
  70.9200 153.8600  2
  70.9200 154.0400  2
  70.8900 154.2100  2
  70.9000 154.3400  2
  70.9100 154.4500  2
  70.9400 154.5600  2
  70.9600 154.6200  2
  70.9700 154.7400  2
  70.9500 154.9700  2
  70.9300 155.2200  2
  70.9400 155.4200  2
  70.9800 155.5600  2
  70.9800 155.7700  2
  70.9600 155.9500  2
  70.9900 156.0500  2
  71.0100 156.2800  2
  71.0100 156.5300  2
  71.0000 156.7500  2
  71.0100 156.9500  2
  71.0200 157.1500  2
  71.0100 157.3600  2
  71.0100 157.6500  2
  70.9800 157.8800  2
  70.9800 158.0900  2
  70.9700 158.3600  2
  70.9600 158.6200  2
  70.9400 158.8400  2
  70.8700 159.0000  2
  70.8400 159.1600  2
  70.7800 159.2800  2
  70.7400 159.3500  2
  70.7100 159.4700  2
  70.6300 159.6300  2
  70.6000 159.7200  2
  70.5600 159.8100  2
  70.5300 159.8100  2
  70.4500 159.9200  2
  70.4100 160.0000  2
  70.3700 160.0000  2
  70.3000 160.0400  2
  70.2300 160.0400  2
  70.1700 159.9800  2
  70.0900 159.9200  2
  70.0000 159.8300  2
  69.9200 159.7500  2
  69.8500 159.6800  2
  69.8000 159.6900  2
  69.7900 159.8800  2
  69.7800 159.9900  2
  69.7200 160.0800  2
  69.7200 160.2100  2
  69.7200 160.4700  2
  69.6800 160.6800  2
  69.6300 160.8400  2
  69.5500 160.9900  2
  69.5400 161.0800  2
  71.6100 137.0400  3
  71.6100 137.0500  2
  71.6000 137.0800  2
  71.5700 137.1900  2
  71.5600 137.3000  2
  71.5900 137.3700  2
  71.5800 137.5100  2
  71.5800 137.7300  2
  71.5700 137.9100  2
  71.5300 137.9800  2
  71.4800 137.8600  2
  71.4300 137.7800  2
  71.4600 137.6200  2
  71.4300 137.4900  2
  71.4500 137.3500  2
  71.4700 137.2000  2
  71.5100 136.9600  2
  71.5400 136.7700  2
  71.5600 136.7400  2
  71.5700 136.7900  2
  71.5700 136.9100  2
  71.6000 136.9500  2
  71.6100 137.0200  2
  71.6100 137.0400  2
  71.5300 138.0400  3
  71.5400 138.0600  2
  71.5600 138.1600  2
  71.5800 138.2500  2
  71.5800 138.3500  2
  71.5400 138.4600  2
  71.5800 138.5200  2
  71.6400 138.5300  2
  71.6500 138.6400  2
  71.6200 138.8000  2
  71.5700 138.9400  2
  71.5200 138.9600  2
  71.4900 138.9600  2
  71.4600 138.9500  2
  71.4400 138.9000  2
  71.4100 138.8300  2
  71.3800 138.7300  2
  71.3400 138.5600  2
  71.3500 138.4400  2
  71.3500 138.3200  2
  71.3400 138.2400  2
  71.3300 138.1100  2
  71.3600 138.0000  2
  71.3500 137.8800  2
  71.4000 137.8700  2
  71.4400 137.9900  2
  71.4700 138.0500  2
  71.5100 138.0300  2
  71.5200 138.0300  2
  71.5400 138.0300  2
  71.5300 138.0400  2
  72.4700 139.9700  3
  72.4800 140.0100  2
  72.4600 140.0600  2
  72.4600 140.1800  2
  72.4600 140.3700  2
  72.4800 140.5400  2
  72.4900 140.6800  2
  72.4800 140.7100  2
  72.4300 140.6900  2
  72.3600 140.5900  2
  72.3100 140.5600  2
  72.2600 140.4700  2
  72.2900 140.4500  2
  72.3500 140.4500  2
  72.3600 140.4500  2
  72.2700 140.3500  2
  72.2300 140.2800  2
  72.2400 140.1400  2
  72.2800 139.9600  2
  72.2200 139.8100  2
  72.2300 139.6000  2
  72.2300 139.5300  2
  72.2000 139.4900  2
  72.1800 139.3900  2
  72.2100 139.2700  2
  72.2500 139.1600  2
  72.2900 139.2300  2
  72.3100 139.3700  2
  72.3500 139.3300  2
  72.3900 139.3800  2
  72.4000 139.5100  2
  72.4400 139.5100  2
  72.4900 139.4700  2
  72.5100 139.6100  2
  72.5000 139.7700  2
  72.5000 139.9000  2
  72.4900 139.9600  2
  72.4700 139.9700  2
  60.7200 160.7500  3
  60.7100 160.5700  2
  60.6000 160.3400  2
  60.5700 160.2000  2
  60.6600 160.1800  2
  60.8000 160.2400  2
  60.9200 160.3400  2
  61.0100 160.4400  2
  60.9900 160.2200  2
  60.9300 159.9500  2
  60.9600 159.8700  2
  61.0200 159.9000  2
  61.0500 159.9400  2
  61.0700 159.9900  2
  61.1400 160.0200  2
  61.2000 159.9100  2
  61.3200 159.9100  2
  61.4000 160.0200  2
  61.4900 160.1000  2
  61.6900 159.8600  3
  61.6900 159.7000  2
  61.6800 159.5800  2
  61.7800 159.5100  2
  61.8500 159.4000  2
  61.9200 159.1500  2
  61.9300 159.0300  2
  61.8700 158.9600  2
  61.8400 158.8500  2
  61.8300 158.7000  2
  61.8000 158.4900  2
  61.7900 158.3200  2
  61.7600 158.1100  2
  61.7800 157.8600  2
  61.7800 157.6100  2
  61.7200 157.4500  2
  61.6800 157.2500  2
  61.5700 157.0400  2
  61.5200 156.9200  2
  61.4500 156.7300  2
  61.3200 156.6800  2
  61.2200 156.6300  2
  61.1500 156.4600  2
  61.0300 156.2500  2
  60.9200 156.0500  2
  60.8400 155.9700  2
  60.7600 155.9600  2
  60.6800 155.8000  2
  60.5900 155.6200  2
  60.5300 155.4800  2
  60.4500 155.3200  2
  60.4000 155.0900  2
  60.3200 154.9200  2
  60.2900 154.8500  2
  60.2000 154.8000  2
  60.0900 154.6700  2
  59.9400 154.5500  2
  59.8200 154.4200  2
  59.8200 154.3800  2
  59.8600 154.2700  2
  59.8200 154.1900  2
  59.7100 154.2800  2
  59.6000 154.3600  2
  59.5400 154.2400  2
  59.4700 154.2200  2
  59.4800 154.4100  2
  59.5000 154.6000  2
  59.4600 154.7800  2
  59.4200 154.9900  2
  59.3200 155.1100  2
  59.2300 155.1600  2
  59.1500 155.1400  2
  59.1500 154.9500  2
  59.1100 154.8900  2
  59.1500 154.7800  2
  59.1500 154.6300  2
  59.1600 154.5000  2
  59.0800 154.4500  2
  59.0400 154.2200  2
  59.0500 154.0600  2
  59.1400 153.9200  2
  59.1900 153.6400  2
  59.1300 153.4200  2
  59.0700 153.3900  2
  59.0400 153.1400  2
  58.9500 153.0300  2
  58.8900 152.8900  2
  58.9400 152.6700  2
  59.0100 152.5400  2
  58.9700 152.3600  2
  58.8700 152.2400  2
  58.8300 151.9900  2
  58.8200 151.7400  2
  58.8400 151.4500  2
  58.9000 151.3500  2
  59.0200 151.1900  2
  59.0800 151.1700  2
  59.1300 151.3800  2
  59.1300 151.5900  2
  59.1200 151.7900  2
  59.1400 152.0700  2
  59.1800 152.2800  2
  59.2500 152.2200  2
  59.2600 152.0900  2
  59.2900 151.8600  2
  59.3900 151.7900  2
  59.4800 151.6100  2
  59.5400 151.4400  2
  59.5700 151.1900  2
  59.5500 151.0200  2
  59.4300 150.9400  2
  59.4600 150.7600  2
  59.5000 150.7500  2
  59.5200 150.6600  2
  59.5900 150.5000  2
  59.5800 150.3200  2
  59.6200 150.1700  2
  59.6600 149.9100  2
  59.7000 149.7300  2
  59.7200 149.4800  2
  59.7100 149.2700  2
  59.6400 149.0600  2
  59.5800 149.0400  2
  59.5100 149.1400  2
  59.4600 149.1500  2
  59.4500 148.9100  2
  59.4100 148.7500  2
  59.3300 148.8400  2
  59.3300 148.9100  2
  59.2400 148.9000  2
  59.2200 148.7500  2
  59.2100 148.6600  2
  59.2200 148.5600  2
  59.2900 148.5000  2
  59.3700 148.3700  2
  59.3700 148.0100  2
  59.3300 147.8400  2
  59.2500 147.8400  2
  59.2300 147.7200  2
  59.2300 147.5300  2
  59.2600 147.3900  2
  59.3100 147.1800  2
  59.3500 146.8900  2
  59.4100 146.7000  2
  59.4400 146.5000  2
  59.4100 146.4000  2
  59.2200 146.3800  2
  59.1800 146.3200  2
  59.1400 146.1200  2
  59.1600 146.0000  2
  59.2400 145.9100  2
  59.3600 145.9100  2
  59.3700 145.8800  2
  59.3600 145.7800  2
  59.3900 145.5500  2
  59.3900 145.3500  2
  59.4000 145.1900  2
  59.3700 144.8400  2
  59.3700 144.4500  2
  59.3700 144.1800  2
  59.3500 143.8000  2
  59.3300 143.4300  2
  59.3300 143.1700  2
  59.2900 142.9800  2
  59.2500 142.8600  2
  59.1900 142.6300  2
  59.0700 142.3200  2
  99.0000   0.0000  3
 9XX   1 402  24 250.00   0.00 MA 000   2
  85.0600 -53.0800  3
  85.6700 -51.5700  2
  86.6400 -48.3700  2
  87.6900 -51.2100  2
  88.4800 -55.1200  2
  89.0700 -68.7000  2
  89.4900-129.4600  2
  89.1600-169.1800  2
  89.0700 161.9800  2
  88.6800 131.3300  2
  87.6400 132.9900  2
  86.6900 135.1400  2
  85.8900 137.6900  2
  84.8600 138.9400  2
  84.0800 139.3100  2
  83.0500 139.8100  2
  82.2000 139.9500  2
  81.4600 140.2400  2
  80.6900 140.2700  2
  79.8600 139.3200  2
  79.0100 138.4500  2
  78.5600 137.3000  2
  78.0900 136.7600  2
  78.4800 137.9600  3
  99.0000   0.0000  3
 9XX   1 402  32 250.00   0.00 MA 000   5
  84.6100 -71.9500  3
  85.3900 -73.9400  2
  86.0500 -68.0900  2
  86.9400 -65.6300  2
  87.6000 -72.2700  2
  88.3700 -89.1600  2
  88.9200-116.4300  2
  89.1200-145.3400  2
  88.7900-167.8500  2
  88.4200 165.4100  2
  87.6900 153.4300  2
  86.8100 148.2700  2
  85.9900 145.5300  2
  85.4900 145.7000  2
  84.9300 146.3100  2
  84.5500 147.3700  2
  84.1700 147.0500  2
  83.4300 147.4600  2
  82.5700 146.6300  2
  81.6500 146.4100  2
  81.0000 146.3000  2
  80.6100 147.4800  2
  80.4300 148.6800  2
  99.0000   0.0000  3
 91X 503 402 169 200.00   0.00 BA 1000  5
  84.6600 -74.2600  3
  84.6500 -73.5700  2
  84.6600 -73.0000  2
  84.6700 -72.2600  2
  84.6700 -71.3000  2
  84.6600 -70.2800  2
  84.6400 -68.9100  2
  84.6600 -67.9700  2
  84.7200 -65.4800  2
  84.7800 -64.3200  2
  84.8300 -62.7300  2
  84.8300 -63.4500  3
  84.7800 -63.3500  2
  84.8500 -62.7100  3
  84.8400 -63.0300  2
  84.8100 -62.9100  2
  84.8100 -62.7000  2
  84.8300 -62.6500  2
  84.8500 -62.8100  2
  84.8400 -63.0700  2
  84.8700 -62.2300  3
  84.8500 -62.3700  2
  84.8300 -62.3100  2
  84.8200 -62.1000  2
  84.8600 -61.9800  2
  84.8700 -62.1900  2
  84.8800 -61.6300  3
  84.8700 -61.9500  2
  84.8400 -61.8800  2
  84.8400 -61.5800  2
  84.8700 -61.5700  2
  84.8800 -61.7800  2
  84.8600 -61.3400  3
  84.8900 -60.5300  2
  84.9100 -59.5600  2
  84.9400 -58.8000  2
  84.9600 -57.8600  2
  85.0300 -56.6400  2
  85.0700 -56.2300  2
  85.1200 -55.6700  2
  85.2400 -55.0700  2
  85.3400 -54.6800  2
  85.4800 -54.4500  2
  85.5800 -54.1800  2
  85.6500 -53.9700  2
  85.7200 -53.4000  2
  85.7900 -53.2500  2
  85.8900 -53.3100  2
  85.9600 -53.3700  2
  86.0300 -53.0300  2
  86.1200 -52.0300  2
  86.1900 -52.4300  2
  86.2700 -52.7100  2
  86.3600 -52.7500  2
  86.4600 -52.6600  2
  86.5700 -52.8900  2
  86.6600 -53.1900  2
  86.7100 -53.5400  2
  86.7700 -53.6300  2
  86.8500 -53.8400  2
  86.9000 -54.2500  2
  86.9100 -54.9100  2
  86.8600 -55.8900  2
  86.8100 -56.6000  2
  86.7700 -57.7900  2
  86.7100 -58.9400  2
  86.6400 -59.5700  2
  86.5500 -59.7500  2
  86.4000 -59.2500  2
  86.2700 -59.2300  2
  86.1700 -59.4700  2
  86.0500 -60.1600  2
  85.9300 -61.0000  2
  85.8200 -62.1500  2
  85.7500 -63.2100  2
  85.7200 -64.1100  2
  85.7200 -65.1300  2
  85.7900 -66.0100  2
  85.8200 -66.7100  2
  85.8100 -67.4100  2
  85.7300 -68.1200  2
  85.5900 -68.6100  2
  85.4800 -69.0500  2
  85.4200 -69.3500  2
  85.3600 -70.2500  2
  85.3200 -70.6800  2
  85.2800 -71.4300  2
  85.2300 -71.9800  2
  85.1700 -72.6000  2
  85.1300 -72.8500  2
  85.0700 -72.8700  2
  84.9800 -72.8000  2
  84.8900 -72.7800  2
  84.8400 -73.1200  2
  84.8000 -73.2200  2
  84.7500 -73.4300  2
  84.7200 -73.8700  2
  84.6800 -74.0800  2
  84.6600 -73.9600  2
  88.8700 147.9200  3
  88.8800 147.2000  2
  88.8700 145.5100  2
  88.8400 144.1700  2
  88.7900 143.0500  2
  88.7400 142.1400  2
  88.7200 142.3000  2
  88.7500 143.8600  2
  88.7900 145.1900  2
  88.8200 146.1000  2
  88.8500 147.1700  2
  88.8700 147.6200  2
  87.2300 142.6000  3
  87.2600 142.0600  2
  87.2900 141.5600  2
  87.3300 141.2700  2
  87.3900 141.4100  2
  87.4300 142.2700  2
  87.4500 143.6500  2
  87.4600 144.3700  2
  87.4500 145.7600  2
  87.4000 146.9900  2
  87.3100 147.5600  2
  87.2500 147.2000  2
  87.2100 146.5000  2
  87.1800 145.3100  2
  87.1800 143.9400  2
  87.1900 143.3000  2
  86.4800 151.7500  3
  86.5600 151.0800  2
  86.6200 149.9400  2
  86.7000 148.7700  2
  86.7300 147.3800  2
  86.7400 145.9500  2
  86.7000 144.6500  2
  86.6400 143.2700  2
  86.5700 142.0600  2
  86.4500 141.4700  2
  86.3300 141.5800  2
  86.2400 142.1000  2
  86.1500 143.0200  2
  86.1100 144.1900  2
  86.0700 145.7100  2
  86.0900 146.9800  2
  86.1300 148.4500  2
  86.1800 150.0000  2
  86.2800 151.0100  2
  86.3800 151.4500  2
  86.4700 151.4700  2
  86.5000 151.4600  2
  81.5000 141.5200  3
  81.5600 141.4900  2
  81.6000 141.3600  2
  81.5600 141.1100  2
  81.4600 141.1200  2
  81.3700 141.1900  2
  81.3000 141.3400  2
  81.2900 141.5100  2
  81.3300 141.5900  2
  81.4400 143.0800  3
  81.5100 142.9200  2
  81.5900 142.7800  2
  81.5800 142.5000  2
  81.5000 142.4600  2
  81.4000 142.4800  2
  81.3300 142.5500  2
  81.2600 142.6300  2
  81.2300 142.8200  2
  81.2900 143.0200  2
  81.4300 142.0500  3
  99.0000   0.0000  3
 91X 503 402 200 200.00   0.00 BA 2000  6
  84.5400 -59.9600  3
  84.6200 -58.8400  2
  84.6400 -58.1200  2
  84.7000 -57.1200  2
  84.7200 -56.4100  2
  84.7300 -56.3500  2
  84.7800 -55.3500  2
  84.8200 -54.8900  2
  84.9000 -54.1100  2
  84.9700 -53.7500  2
  85.0600 -53.3900  2
  85.1700 -52.5700  2
  85.2500 -51.8500  2
  85.3400 -51.3600  2
  85.4100 -51.1200  2
  85.4700 -50.9600  2
  85.5600 -51.0300  2
  85.6800 -51.2300  2
  85.7900 -51.8500  2
  85.8700 -52.1800  2
  85.9600 -52.1100  2
  85.9900 -51.3300  2
  86.0700 -50.4800  2
  86.1700 -50.4700  2
  86.3200 -50.7200  2
  86.4400 -50.7600  2
  86.5700 -50.6000  2
  86.6800 -50.8800  2
  86.7500 -51.4300  2
  86.8100 -50.8800  2
  86.9000 -50.3600  2
  86.9700 -50.6100  2
  87.0300 -51.2400  2
  87.1000 -51.9700  2
  87.1900 -51.6200  2
  87.2800 -51.5000  2
  87.3400 -51.9700  2
  87.3800 -52.2100  2
  87.4600 -51.4500  2
  87.5400 -51.1700  2
  87.6400 -51.7000  2
  87.7600 -53.2900  2
  87.8600 -54.0500  2
  87.9500 -54.7200  2
  88.0300 -54.9900  2
  88.1300 -54.8300  2
