 9XX   1 306  16 250   0 MA 000 2
  78.94  28.45 2
  78.93  28.45 2
  78.92  28.46 2
  78.92  28.46 2
  78.92  28.46 2
  78.92  28.45 2
  78.91  28.39 2
  78.91  28.38 2
  78.89  28.34 2
  78.89  28.29 2
  78.90  28.24 2
  78.90  28.19 2
  78.90  28.15 2
  78.87  28.02 2
  78.87  28.01 2
  78.88  28.01 2
  78.87  28.01 2
  78.84  27.99 2
  78.84  27.98 2
  78.85  27.92 2
  78.86  27.85 2
  78.86  27.80 2
  78.85  27.80 2
  78.83  27.80 2
  78.82  27.81 2
  78.82  27.80 2
  78.81  27.80 2
  78.81  27.85 2
  78.81  27.93 2
  78.80  28.01 2
  78.81  28.04 2
  78.83  28.04 2
  78.83  28.10 2
  78.84  28.15 2
  78.85  28.18 2
  78.85  28.27 2
  78.86  28.34 2
  78.86  28.35 2
  78.87  28.36 2
  78.86  28.35 2
  78.87  28.35 2
  78.87  28.40 2
  78.86  28.48 2
  78.87  28.56 2
  78.88  28.55 2
  78.88  28.53 2
  78.89  28.56 2
  78.89  28.61 2
  78.88  28.71 2
  78.89  28.81 2
  78.88  28.85 2
  78.86  28.90 2
  78.85  28.94 2
  78.84  28.98 2
  74.45  18.88 3
  74.45  18.90 2
  74.45  18.90 2
  74.44  18.90 2
  74.42  18.91 2
  74.40  18.96 2
  74.40  19.03 2
  74.37  19.02 2
  74.35  18.97 2
  74.34  19.02 2
  74.34  19.07 2
  74.36  19.14 2
  74.37  19.20 2
  74.40  19.22 2
  74.42  19.22 2
  74.43  19.24 2
  74.46  19.27 2
  74.47  19.27 2
  74.48  19.23 2
  74.50  19.17 2
  74.52  19.09 2
  74.52  19.05 2
  74.50  19.04 2
  74.49  19.03 2
  74.49  18.96 2
  74.49  18.92 2
  74.48  18.87 2
  74.47  18.87 2
  74.45  18.88 2
  80.51  22.78 3
  80.51  22.77 2
  80.51  22.77 2
  80.50  22.81 2
  80.48  22.83 2
  80.47  22.91 2
  80.47  23.03 2
  80.47  23.11 2
  80.46  23.19 2
  80.45  23.22 2
  80.44  23.23 2
  80.42  23.21 2
  80.41  23.21 2
  80.39  23.19 2
  80.39  23.09 2
  80.38  23.08 2
  80.37  23.12 2
  80.35  23.14 2
  80.34  23.16 2
  80.33  23.21 2
  80.32  23.24 2
  80.31  23.21 2
  80.29  23.19 2
  80.27  23.17 2
  80.26  23.16 2
  80.24  23.10 2
  80.23  23.04 2
  80.22  23.03 2
  80.20  23.03 2
  80.19  23.01 2
  80.17  22.97 2
  80.16  22.95 2
  80.15  22.93 2
  80.14  22.92 2
  80.13  22.94 2
  80.11  22.98 2
  80.10  23.02 2
  80.10  23.06 2
  80.10  23.08 2
  80.10  23.08 2
  80.11  23.11 2
  80.12  23.15 2
  80.13  23.15 2
  80.14  23.15 2
  80.14  23.19 2
  80.14  23.24 2
  80.16  23.25 2
  80.17  23.26 2
  80.16  23.29 2
  80.15  23.29 2
  80.13  23.30 2
  80.13  23.32 2
  80.13  23.36 2
  80.16  23.38 2
  80.18  23.38 2
  80.18  23.41 2
  80.16  23.44 2
  80.14  23.47 2
  80.13  23.48 2
  80.13  23.48 2
  80.11  23.47 2
  80.10  23.51 2
  80.10  23.56 2
  80.12  23.60 2
  80.12  23.59 2
  80.13  23.58 2
  80.13  23.65 2
  80.13  23.70 2
  80.14  23.73 2
  80.15  23.72 2
  80.16  23.68 2
  80.17  23.66 2
  80.17  23.70 2
  80.17  23.76 2
  80.18  23.81 2
  80.19  23.81 2
  80.20  23.77 2
  80.22  23.73 2
  80.23  23.73 2
  80.23  23.77 2
  80.23  23.83 2
  80.23  23.86 2
  80.24  23.85 2
  80.25  23.78 2
  80.26  23.74 2
  80.27  23.74 2
  80.27  23.78 2
  80.26  23.83 2
  80.25  23.88 2
  80.24  23.96 2
  80.24  24.02 2
  80.25  24.04 2
  80.26  24.04 2
  80.27  23.99 2
  80.28  23.98 2
  80.28  24.00 2
  80.26  24.07 2
  80.25  24.12 2
  80.24  24.19 2
  80.24  24.21 2
  80.26  24.21 2
  80.27  24.16 2
  80.28  24.12 2
  80.29  24.13 2
  80.28  24.18 2
  80.27  24.22 2
  80.26  24.30 2
  80.26  24.38 2
  80.24  24.42 2
  80.24  24.48 2
  80.25  24.53 2
  80.25  24.58 2
  80.26  24.60 2
  80.27  24.65 2
  80.26  24.70 2
  80.27  24.73 2
  80.29  24.77 2
  80.32  24.81 2
  80.33  24.82 2
  80.33  24.82 2
  80.33  24.84 2
  80.34  24.88 2
  80.32  24.90 2
  80.30  24.90 2
  80.29  24.88 2
  80.27  24.86 2
  80.26  24.86 2
  80.24  24.86 2
  80.23  24.86 2
  80.22  24.78 2
  80.21  24.73 2
  80.20  24.66 2
  80.19  24.62 2
  80.18  24.62 2
  80.16  24.62 2
  80.15  24.60 2
  80.14  24.55 2
  80.13  24.53 2
  80.11  24.49 2
  80.12  24.49 2
  80.13  24.53 2
  80.14  24.61 2
  80.15  24.70 2
  80.17  24.73 2
  80.19  24.76 2
  80.20  24.80 2
  80.20  24.84 2
  80.21  24.91 2
  80.20  24.93 2
  80.20  24.95 2
  80.19  25.02 2
  80.20  25.07 2
  80.22  25.09 2
  80.23  25.12 2
  80.24  25.17 2
  80.24  25.29 2
  80.24  25.36 2
  80.24  25.39 2
  80.23  25.37 2
  80.23  25.30 2
  80.22  25.25 2
  80.21  25.23 2
  80.20  25.26 2
  80.20  25.31 2
  80.19  25.35 2
  80.17  25.36 2
  80.17  25.42 2
  80.18  25.45 2
  80.20  25.45 2
  80.21  25.46 2
  80.20  25.51 2
  80.19  25.53 2
  80.17  25.55 2
  80.16  25.57 2
  80.17  25.61 2
  80.18  25.67 2
  80.20  25.70 2
  80.19  25.73 2
  80.18  25.77 2
  80.18  25.79 2
  80.18  25.80 2
  80.17  25.82 2
  80.17  25.81 2
  80.17  25.81 2
  80.15  25.81 2
  80.14  25.79 2
  80.14  25.79 2
  80.14  25.85 2
  80.14  25.90 2
  80.15  25.93 2
  80.16  25.98 2
  80.16  26.02 2
  80.15  26.03 2
  80.15  26.17 2
  80.15  26.27 2
  80.15  26.36 2
  80.15  26.46 2
  80.15  26.54 2
  80.14  26.60 2
  80.13  26.65 2
  80.13  26.67 2
  80.14  26.74 2
  80.13  26.80 2
  80.12  26.85 2
  80.10  26.83 2
  80.10  26.83 2
  80.09  26.88 2
  80.07  26.91 2
  80.07  26.96 2
  80.06  26.96 2
  80.05  26.96 2
  80.06  26.98 2
  80.06  27.05 2
  80.06  27.11 2
  80.05  27.12 2
  80.05  27.13 2
  80.04  27.13 2
  80.02  27.12 2
  80.01  27.11 2
  79.99  27.10 2
  79.97  27.12 2
  79.94  27.03 2
  79.92  27.05 2
  79.91  27.02 2
  79.91  27.07 2
  79.90  27.13 2
  79.89  27.18 2
  79.86  27.17 2
  79.84  27.12 2
  79.82  27.09 2
  79.82  27.03 2
  79.82  26.96 2
  79.82  26.85 2
  79.81  26.77 2
  79.79  26.75 2
  79.78  26.69 2
  79.75  26.58 2
  79.73  26.58 2
  79.72  26.62 2
  79.72  26.58 2
  79.72  26.51 2
  79.70  26.46 2
  79.68  26.44 2
  79.67  26.38 2
  79.69  26.36 2
  79.68  26.32 2
  79.67  26.30 2
  79.66  26.25 2
  79.64  26.22 2
  79.64  26.16 2
  79.66  26.11 2
  79.65  26.05 2
  79.63  26.03 2
  79.63  25.99 2
  79.63  25.95 2
  79.61  25.87 2
  79.60  25.82 2
  79.57  25.82 2
  79.54  25.83 2
  79.54  25.92 2
  79.52  25.94 2
  79.51  25.90 2
  79.50  25.91 2
  79.49  25.90 2
  79.48  25.89 2
  79.47  25.88 2
  79.47  25.81 2
  79.47  25.78 2
  79.46  25.74 2
  79.45  25.76 2
  79.43  25.78 2
  79.41  25.74 2
  79.41  25.69 2
  79.39  25.70 2
  79.39  25.70 2
  79.38  25.66 2
  79.38  25.59 2
  79.37  25.52 2
  79.35  25.44 2
  79.34  25.40 2
  79.33  25.37 2
  79.33  25.34 2
  79.32  25.29 2
  79.32  25.24 2
  79.33  25.20 2
  79.33  25.16 2
  79.32  25.14 2
  79.31  25.12 2
  79.31  25.06 2
  79.32  25.02 2
  79.33  25.02 2
  79.33  24.96 2
  79.35  24.90 2
  79.35  24.86 2
  79.35  24.84 2
  79.35  24.82 2
  79.34  24.78 2
  79.32  24.70 2
  79.31  24.62 2
  79.30  24.53 2
  79.29  24.43 2
  79.29  24.37 2
  79.29  24.29 2
  79.28  24.23 2
  79.26  24.23 2
  79.25  24.23 2
  79.25  24.22 2
  79.23  24.21 2
  79.21  24.16 2
  79.19  24.13 2
  79.17  24.09 2
  79.17  24.05 2
  79.17  24.02 2
  79.18  23.99 2
  79.17  23.95 2
  79.16  23.94 2
  79.16  23.90 2
  79.15  23.83 2
  79.15  23.75 2
  79.15  23.69 2
  79.15  23.68 2
  79.16  23.68 2
  79.15  23.63 2
  79.15  23.59 2
  79.15  23.55 2
  79.15  23.45 2
  79.15  23.38 2
  79.15  23.37 2
  79.16  23.38 2
  79.15  23.36 2
  79.14  23.31 2
  79.15  23.24 2
  79.15  23.23 2
  79.16  23.23 2
  79.17  23.22 2
  79.17  23.16 2
  79.16  23.10 2
  79.16  23.02 2
  79.18  22.93 2
  79.19  22.91 2
  79.20  22.94 2
  79.20  22.95 2
  79.20  22.89 2
  79.21  22.83 2
  79.23  22.80 2
  79.24  22.82 2
  79.25  22.83 2
  79.24  22.81 2
  79.24  22.78 2
  79.25  22.70 2
  79.26  22.67 2
  79.27  22.65 2
  79.30  22.61 2
  79.32  22.60 2
  79.33  22.63 2
  79.35  22.69 2
  79.37  22.70 2
  79.39  22.71 2
  79.39  22.68 2
  79.37  22.65 2
  79.37  22.59 2
  79.36  22.55 2
  79.37  22.49 2
  79.37  22.40 2
  79.37  22.30 2
  79.38  22.23 2
  79.39  22.16 2
  79.39  22.12 2
  79.39  22.08 2
  79.38  22.06 2
  79.37  21.98 2
  79.36  21.92 2
  79.35  21.86 2
  79.36  21.77 2
  79.37  21.73 2
  79.38  21.70 2
  79.37  21.62 2
  79.38  21.56 2
  79.38  21.54 2
  79.39  21.54 2
  79.40  21.55 2
  79.40  21.53 2
  79.40  21.48 2
  79.39  21.45 2
  79.37  21.47 2
  79.36  21.44 2
  79.38  21.38 2
  79.39  21.33 2
  79.38  21.30 2
  79.37  21.26 2
  79.37  21.19 2
  79.37  21.12 2
  79.37  21.09 2
  79.35  21.09 2
  79.35  21.07 2
  79.35  21.02 2
  79.34  20.99 2
  79.34  20.93 2
  79.34  20.88 2
  79.34  20.83 2
  79.36  20.78 2
  79.37  20.73 2
  79.38  20.73 2
  79.40  20.74 2
  79.42  20.72 2
  79.43  20.68 2
  79.44  20.65 2
  79.43  20.59 2
  79.43  20.51 2
  79.43  20.43 2
  79.43  20.34 2
  79.43  20.32 2
  79.44  20.23 2
  79.45  20.16 2
  79.47  20.12 2
  79.49  20.09 2
  79.49  19.99 2
  79.50  19.91 2
  79.52  19.89 2
  79.53  19.86 2
  79.54  19.80 2
  79.55  19.73 2
  79.58  19.69 2
  79.58  19.69 2
  79.59  19.70 2
  79.60  19.78 2
  79.59  19.86 2
  79.61  19.92 2
  79.61  19.93 2
  79.61  20.04 2
  79.60  20.13 2
  79.60  20.19 2
  79.58  20.19 2
  79.58  20.27 2
  79.55  20.32 2
  79.56  20.44 2
  79.56  20.58 2
  79.55  20.68 2
  79.56  20.77 2
  79.56  20.85 2
  79.55  20.89 2
  79.54  20.93 2
  79.54  21.02 2
  79.55  21.09 2
  79.55  21.07 2
  79.57  21.02 2
  79.58  21.04 2
  79.59  21.01 2
  79.58  20.93 2
  79.59  20.81 2
  79.60  20.80 2
  79.60  20.76 2
  79.60  20.68 2
  79.61  20.59 2
  79.62  20.55 2
  79.63  20.61 2
  79.64  20.63 2
  79.64  20.62 2
  79.66  20.57 2
  79.66  20.62 2
  79.68  20.67 2
  79.68  20.76 2
  79.68  20.87 2
  79.66  20.87 2
  79.66  20.94 2
  79.68  20.97 2
  79.68  21.01 2
  79.68  21.11 2
  79.69  21.17 2
  79.69  21.26 2
  79.69  21.31 2
  79.68  21.31 2
  79.68  21.34 2
  79.68  21.51 2
  79.67  21.63 2
  79.68  21.75 2
  79.68  21.81 2
  79.69  21.83 2
  79.70  21.81 2
  79.71  21.82 2
  79.71  21.88 2
  79.71  21.92 2
  79.71  21.94 2
  79.72  21.97 2
  79.74  21.97 2
  79.75  21.99 2
  79.76  21.96 2
  79.75  21.84 2
  79.76  21.80 2
  79.77  21.83 2
  79.77  21.92 2
  79.79  21.93 2
  79.81  21.93 2
  79.80  21.88 2
  79.79  21.84 2
  79.79  21.77 2
  79.80  21.72 2
  79.80  21.64 2
  79.78  21.61 2
  79.78  21.55 2
  79.78  21.44 2
  79.78  21.33 2
  79.77  21.30 2
  79.77  21.21 2
  79.78  21.11 2
  79.77  21.00 2
  79.77  20.87 2
  79.78  20.84 2
  79.78  20.81 2
  79.78  20.78 2
  79.76  20.74 2
  79.77  20.59 2
  79.77  20.46 2
  79.76  20.37 2
  79.76  20.36 2
  79.75  20.35 2
  79.75  20.24 2
  79.75  20.15 2
  79.75  20.13 2
  79.75  20.11 2
  79.72  20.02 2
  79.72  19.93 2
  79.72  19.83 2
  79.73  19.75 2
  79.73  19.71 2
  79.71  19.71 2
  79.71  19.67 2
  79.70  19.57 2
  79.68  19.51 2
  79.69  19.44 2
  79.71  19.44 2
  79.72  19.36 2
  79.71  19.30 2
  79.72  19.24 2
  79.71  19.17 2
  79.71  19.13 2
  79.71  19.07 2
  79.71  19.00 2
  79.72  18.94 2
  79.71  18.87 2
  79.71  18.85 2
  79.71  18.81 2
  79.71  18.80 2
  79.72  18.76 2
  79.73  18.68 2
  79.74  18.71 2
  79.75  18.74 2
  79.76  18.68 2
  79.77  18.65 2
  79.78  18.66 2
  79.78  18.62 2
  79.77  18.55 2
  79.75  18.53 2
  79.77  18.49 2
  79.78  18.42 2
  79.79  18.42 2
  79.80  18.42 2
  79.81  18.37 2
  79.83  18.30 2
  79.83  18.31 2
  79.85  18.31 2
  79.87  18.31 2
  79.87  18.28 2
  79.87  18.18 2
  79.89  18.16 2
  79.89  18.19 2
  79.91  18.28 2
  79.93  18.38 2
  79.93  18.45 2
  79.93  18.55 2
  79.94  18.56 2
  79.95  18.50 2
  79.96  18.48 2
  79.97  18.51 2
  79.96  18.56 2
  79.95  18.70 2
  79.96  18.73 2
  79.98  18.71 2
  79.99  18.73 2
  80.00  18.81 2
  80.02  18.86 2
  80.03  18.87 2
  80.03  18.82 2
  80.02  18.72 2
  80.01  18.64 2
  80.01  18.55 2
  80.01  18.50 2
  80.03  18.49 2
  80.03  18.45 2
  80.03  18.42 2
  80.03  18.39 2
  80.02  18.38 2
  80.02  18.34 2
  80.02  18.31 2
  80.02  18.28 2
  80.02  18.20 2
  80.05  18.16 2
  80.05  18.09 2
  80.07  18.06 2
  80.07  18.08 2
  80.08  18.13 2
  80.09  18.13 2
  80.10  18.06 2
  80.12  18.04 2
  80.13  18.01 2
  80.14  17.95 2
  80.13  17.90 2
  80.14  17.85 2
  80.14  17.80 2
  80.14  17.78 2
  80.14  17.76 2
  80.13  17.65 2
  80.13  17.54 2
  80.14  17.54 2
  80.16  17.62 2
  80.19  17.75 2
  80.19  17.83 2
  80.18  17.91 2
  80.18  18.04 2
  80.18  18.09 2
  80.17  18.10 2
  80.16  18.11 2
  80.16  18.20 2
  80.17  18.31 2
  80.16  18.41 2
  80.17  18.48 2
  80.14  18.55 2
  80.14  18.65 2
  80.17  18.70 2
  80.19  18.72 2
  80.18  18.79 2
  80.17  18.85 2
  80.16  18.91 2
  80.14  18.91 2
  80.12  18.91 2
  80.12  18.98 2
  80.11  19.08 2
  80.09  19.09 2
  80.07  19.16 2
  80.05  19.16 2
  80.02  19.27 2
  80.00  19.36 2
  80.01  19.43 2
  80.03  19.43 2
  80.05  19.40 2
  80.07  19.40 2
  80.09  19.36 2
  80.08  19.38 2
  80.07  19.45 2
  80.08  19.50 2
  80.10  19.46 2
  80.11  19.45 2
  80.11  19.43 2
  80.13  19.38 2
  80.13  19.41 2
  80.13  19.49 2
  80.12  19.56 2
  80.12  19.60 2
  80.14  19.60 2
  80.15  19.56 2
  80.16  19.50 2
  80.16  19.40 2
  80.16  19.33 2
  80.18  19.28 2
  80.17  19.17 2
  80.20  19.13 2
  80.20  19.12 2
  80.22  19.06 2
  80.23  19.04 2
  80.24  19.04 2
  80.25  19.09 2
  80.27  19.09 2
  80.28  19.09 2
  80.30  19.08 2
  80.31  19.08 2
  80.34  19.07 2
  80.35  19.07 2
  80.33  19.12 2
  80.32  19.18 2
  80.29  19.25 2
  80.28  19.34 2
  80.25  19.38 2
  80.22  19.41 2
  80.21  19.48 2
  80.21  19.52 2
  80.21  19.57 2
  80.21  19.66 2
  80.19  19.72 2
  80.17  19.78 2
  80.18  19.82 2
  80.19  19.83 2
  80.20  19.86 2
  80.20  19.86 2
  80.21  19.86 2
  80.22  19.82 2
  80.22  19.82 2
  80.23  19.76 2
  80.25  19.73 2
  80.25  19.73 2
  80.26  19.80 2
  80.28  19.80 2
  80.30  19.82 2
  80.31  19.80 2
  80.33  19.77 2
  80.33  19.82 2
  80.33  19.84 2
  80.33  19.84 2
  80.33  19.79 2
  80.33  19.75 2
  80.34  19.73 2
  80.35  19.76 2
  80.36  19.84 2
  80.37  19.88 2
  80.38  19.87 2
  80.38  19.78 2
  80.37  19.72 2
  80.39  19.71 2
  80.40  19.71 2
  80.40  19.68 2
  80.38  19.63 2
  80.37  19.61 2
  80.37  19.58 2
  80.38  19.57 2
  80.39  19.55 2
  80.39  19.50 2
  80.39  19.49 2
  80.41  19.44 2
  80.42  19.44 2
  80.45  19.49 2
  80.47  19.51 2
  80.48  19.56 2
  80.45  19.60 2
  80.44  19.67 2
  80.46  19.68 2
  80.49  19.67 2
  80.50  19.67 2
  80.52  19.70 2
  80.51  19.75 2
  80.49  19.76 2
  80.46  19.80 2
  80.47  19.95 2
  80.45  19.99 2
  80.42  19.94 2
  80.40  19.95 2
  80.39  20.03 2
  80.41  20.13 2
  80.42  20.22 2
  80.41  20.31 2
  80.39  20.31 2
  80.37  20.32 2
  80.36  20.36 2
  80.35  20.44 2
  80.33  20.45 2
  80.32  20.43 2
  80.30  20.44 2
  80.28  20.46 2
  80.27  20.56 2
  80.28  20.65 2
  80.29  20.74 2
  80.27  20.75 2
  80.25  20.74 2
  80.24  20.74 2
  80.23  20.78 2
  80.22  20.78 2
  80.21  20.78 2
  80.21  20.78 2
  80.21  20.78 2
  80.20  20.85 2
  80.20  20.96 2
  80.20  21.06 2
  80.20  21.11 2
  80.21  21.22 2
  80.22  21.24 2
  80.23  21.29 2
  80.22  21.31 2
  80.21  21.38 2
  80.23  21.45 2
  80.24  21.50 2
  80.23  21.58 2
  80.21  21.64 2
  80.21  21.75 2
  80.23  21.76 2
  80.25  21.76 2
  80.26  21.79 2
  80.27  21.86 2
  80.25  21.91 2
  80.22  21.90 2
  80.20  21.92 2
  80.20  21.92 2
  80.17  21.84 2
  80.15  21.74 2
  80.13  21.71 2
  80.10  21.54 2
  80.10  21.59 2
  80.12  21.69 2
  80.13  21.80 2
  80.13  21.84 2
  80.11  21.91 2
  80.08  22.01 2
  80.04  22.04 2
  80.01  22.13 2
  79.99  22.18 2
  79.97  22.29 2
  79.98  22.33 2
  79.99  22.35 2
  79.99  22.44 2
  80.01  22.45 2
  80.03  22.37 2
  80.04  22.33 2
  80.04  22.40 2
  80.06  22.42 2
  80.07  22.38 2
  80.09  22.37 2
  80.12  22.35 2
  80.15  22.36 2
  80.20  22.38 2
  80.22  22.40 2
  80.25  22.42 2
  80.26  22.42 2
  80.28  22.45 2
  80.29  22.45 2
  80.31  22.45 2
  80.32  22.41 2
  80.32  22.33 2
  80.34  22.33 2
  80.36  22.35 2
  80.38  22.38 2
  80.40  22.38 2
  80.40  22.38 2
  80.40  22.44 2
  80.41  22.50 2
  80.41  22.54 2
  80.37  22.55 2
  80.35  22.61 2
  80.32  22.63 2
  80.33  22.71 2
  80.33  22.79 2
  80.35  22.79 2
  80.36  22.80 2
  80.36  22.78 2
  80.40  22.79 2
  80.42  22.82 2
  80.43  22.81 2
  80.46  22.79 2
  80.48  22.79 2
  80.49  22.77 2
  80.50  22.77 2
  80.51  22.76 2
  80.51  22.77 2
  80.51  22.78 2
  99.00   0.00 3
 91X 503 306 200  60   0 BA 100 5
  82.30  70.10  3
  82.34  69.52  2
  82.37  69.20  2
  82.41  68.85  2
  82.51  68.53  2
  82.58  68.30  2
  82.71  68.03  2
  82.80  67.74  2
  82.92  66.89  2
  83.01  65.96  2
  83.09  64.18  2
  83.12  63.07  2
  83.13  61.92  2
  83.12  60.65  2
  83.06  59.34  2
  83.00  58.33  2
  82.94  57.55  2
  82.87  56.72  2
  82.80  55.97  2
  82.73  54.88  2
  82.66  53.91  2
  82.61  53.26  2
  82.54  51.92  2
  82.53  50.99  2
  82.50  49.81  2
  82.47  48.33  2
  82.45  47.65  2
  82.45  47.34  3
  82.41  47.27  2
  82.45  46.92  3
  82.43  46.78  2
  82.40  46.75  2
  82.39  46.85  2
  82.40  46.97  2
  82.42  47.00  2
  82.44  46.92  2
  82.42  46.59  3
  82.41  46.50  2
  82.38  46.42  2
  82.38  46.60  2
  82.39  46.67  2
  82.41  46.68  2
  82.43  46.66  2
  82.43  46.62  2
  82.41  46.22  3
  82.40  46.15  2
  82.37  46.06  2
  82.38  46.26  2
  82.40  46.31  2
  82.41  46.29  2
  82.42  46.22  2
  82.39  45.67  3
  82.37  45.12  2
  82.34  44.44  2
  82.32  43.79  2
  82.26  42.97  2
  82.21  42.29  2
  82.16  41.64  2
  82.13  41.16  2
  82.12  40.82  2
  82.15  40.32  2
  82.20  40.07  2
  82.22  39.81  2
  82.17  39.15  2
  82.11  38.49  2
  82.04  37.87  2
  81.93  37.22  2
  81.87  36.91  2
  81.80  36.36  2
  81.78  35.72  2
  81.77  34.53  2
  81.74  33.30  2
  81.70  32.47  2
  81.63  31.27  2
  81.57  30.47  2
  81.51  29.54  2
  81.47  28.75  2
  81.47  28.10  2
  81.51  27.32  2
  81.57  26.59  2
  81.57  25.95  2
  81.57  24.90  2
  81.57  24.34  2
  81.63  23.77  2
  81.66  22.93  2
  81.62  22.16  2
  81.51  21.03  2
  81.45  19.92  2
  81.51  19.42  2
  81.57  18.46  2
  81.47  18.04  2
  81.37  17.76  2
  81.27  17.43  2
  81.18  17.15  2
  81.06  16.97  2
  80.92  16.78  2
  80.83  16.59  2
  80.75  16.12  2
  80.73  15.50  2
  80.77  14.96  2
  80.78  14.35  2
  80.75  13.79  2
  80.68  13.18  2
  80.62  12.71  2
  80.56  12.20  2
  80.55  12.12  2
  79.35   7.62  3
  79.30   7.75  2
  79.24   7.88  2
  79.17   7.95  2
  79.09   7.97  2
  79.01   7.97  2
  78.89   7.93  2
  78.80   7.95  2
  78.69   8.04  2
  78.60   8.25  2
  78.55   8.58  2
  78.49   8.88  2
  78.44   8.97  2
  78.34   9.12  2
  78.24   9.14  2
  78.07   9.19  2
  77.99   9.27  2
  77.93   9.34  2
  77.87   9.46  2
  77.79   9.70  2
  77.74   9.94  2
  77.66  10.27  2
  77.57  10.47  2
  77.49  10.64  2
  77.41  10.80  2
  77.33  10.93  2
  77.22  11.10  2
  77.14  11.24  2
  77.05  11.41  2
  77.04  11.51  2
  77.00  11.66  2
  76.94  11.98  2
  76.92  12.17  2
  76.87  12.31  2
  76.81  12.44  2
  76.77  12.65  2
  76.69  12.89  2
  76.62  13.15  2
  76.58  13.32  2
  76.49  13.52  2
  76.39  13.65  2
  76.23  13.73  2
  76.10  13.72  2
  76.00  13.77  2
  75.93  13.77  2
  75.74  13.81  2
  75.63  13.77  2
  75.54  13.81  2
  75.46  13.89  2
  75.36  14.10  2
  75.29  14.30  2
  75.22  14.51  2
  75.16  14.67  2
  75.14  14.87  2
  75.04  15.08  2
  74.97  15.18  2
  74.89  15.25  2
  74.79  15.31  2
  74.71  15.42  2
  74.62  15.70  2
  74.56  15.85  2
  74.49  15.99  2
  74.42  16.04  2
  74.34  16.04  2
  74.19  15.86  3
  74.11  15.75  2
  74.01  15.58  3
  73.96  15.50  2
  73.90  15.43  3
  73.84  15.27  2
  73.78  15.11  3
  73.70  14.97  2
  73.61  14.72  2
  73.56  14.66  3
  73.51  14.51  2
  73.44  14.46  3
  73.33  14.26  2
  73.25  14.26  3
  73.19  14.26  2
  73.10  14.27  3
  73.00  14.21  2
  72.91  14.25  3
  72.81  14.21  2
  72.72  14.23  3
  72.63  14.24  2
  72.53  14.29  3
  72.42  14.37  2
  72.35  14.49  3
  72.33  14.58  2
  72.28  14.85  3
  72.27  14.93  2
  72.26  15.11  3
  72.24  15.20  2
  72.22  15.32  3
  72.15  15.34  3
  72.12  15.23  2
  72.11  15.38  3
  72.05  15.43  3
  72.05  15.41  2
  72.01  15.50  3
  71.97  15.39  2
  71.86  15.20  2
  71.78  15.26  2
  71.69  15.49  3
  71.61  15.73  2
  71.57  15.92  3
  71.53  16.04  2
  71.48  16.19  3
  71.42  16.22  2
  71.37  16.24  3
  71.29  16.27  2
  71.29  16.27  3
  99.00   0.00  3
 91X 503 306 125  60   0 BA 200 6
  82.88  70.06  3
  82.89  69.62  2
  82.94  68.96  2
  83.02  68.30  2
  83.10  67.47  2
  83.16  66.70  2
  83.24  65.41  2
  83.27  64.26  2
  83.28  63.07  2
  83.28  61.93  2
  83.25  60.85  2
  83.22  59.94  2
  83.17  59.07  2
  83.09  57.94  2
  83.04  57.28  2
  82.94  55.90  2
  82.88  55.03  2
  82.81  54.02  2
  82.76  52.96  2
  82.70  51.67  2
  82.65  50.72  2
  82.61  49.79  2
  82.58  49.11  2
  82.55  48.42  2
  82.50  47.38  2
  82.47  46.47  2
  82.47  46.19  2
  82.43  45.15  2
  82.40  44.19  2
  82.37  43.20  2
  82.34  42.16  2
  82.33  41.67  2
  82.35  41.14  2
  82.40  40.77  2
  82.41  40.24  2
  82.37  39.03  2
  82.31  38.19  2
  82.24  36.99  2
  82.15  36.06  2
  82.08  35.31  2
  82.01  34.36  2
  81.92  33.41  2
  81.86  32.70  2
  81.78  31.81  2
  81.71  31.26  2
  81.65  30.72  2
  81.61  30.15  2
  81.62  29.57  2
  81.64  29.03  2
  81.64  28.26  2
  81.67  27.42  2
  81.68  26.98  2
  81.71  26.37  2
  81.75  25.45  2
  81.79  24.53  2
  81.80  24.23  2
  81.75  23.43  2
  81.72  22.64  2
  81.69  21.77  2
  81.64  20.97  2
  81.64  20.28  2
  81.66  19.63  2
  81.68  18.66  2
  81.72  18.36  2
  81.72  17.80  2
  81.65  17.48  2
  81.54  17.38  2
  81.43  17.18  2
  81.30  16.97  2
  81.20  16.64  2
  81.13  16.39  2
  81.04  16.24  2
  80.92  15.74  2
  80.88  15.26  2
  80.93  15.10  2
  81.00  14.95  2
  81.01  14.46  2
  80.99  13.67  2
  80.96  12.76  2
  80.93  12.19  2
  80.93  11.76  2
  78.92   6.15  3
  78.79   6.42  2
  78.72   6.53  2
  78.62   6.82  2
  78.54   7.20  2
  78.49   7.61  2
  78.42   7.95  2
  78.27   8.14  2
  78.17   8.18  2
  78.06   8.21  2
  77.98   8.23  2
  77.91   8.26  2
  77.78   8.41  2
  77.70   8.61  2
  77.60   8.84  2
  77.54   9.02  2
  77.47   9.29  2
  77.36   9.44  2
  77.25   9.55  2
  77.16   9.71  2
  77.04   9.98  2
  76.95  10.19  2
  76.84  10.43  2
  76.72  10.72  2
  76.63  10.99  2
  76.51  11.30  2
  76.38  11.51  2
  76.23  11.61  2
  76.11  11.74  2
  75.97  11.85  2
  75.86  11.96  2
  75.72  12.13  2
